article_id,published_at,date,title,summary,url,source,query_family,query_weight,ticker_relevance,keyword_score,raw_relevance_score,alpha_overall_sentiment,alpha_overall_label,finbert_label,finbert_confidence,finbert_sentiment_score,relevance_score
741181a84d23087c8720b2bd,2019-03-11T08:56:00,2019-03-11T00:00:00,Invesco QQQ Trust celebrates its 20 year anniversary,"Martin Flanagan, CEO of Invesco, and Adena Friedman, CEO of the Nasdaq, discussed the 20th anniversary of the Invesco QQQ Trust. The discussion highlights the significance of this milestone for the ETF and its impact on the market.",https://www.cnbc.com/video/2019/03/11/invesco-qqq-trust-celebrates-its-20-year-anniversary.html,CNBC,benchmark_qqq,1.0,1.0,0.5,0.9,0.112481,Neutral,neutral,0.7396067380905151,0.0,0.9
375da199ee433789b37b3927,2019-08-26T01:11:23,2019-08-26T00:00:00,"U.S. Stocks, ETFs Bounce Back After China Trade Negotiations Stabilize","U.S. stocks and ETFs are recovering losses after President Trump signaled a de-escalation in trade tensions with China. This positive shift follows statements from China's Vice Premier Liu He expressing willingness to negotiate and welcome U.S. investment, leading to upticks in major ETFs like SPY, XLF, and QQQ. Both sides—President Trump and Vice Premier Liu He—expressed optimism that trade talks are back on track.",https://www.etftrends.com/equity-etf-content-hub/us-stocks-etfs-bounce-back-after-china-trade-negotiations-stabilize/amp/,ETF Trends,benchmark_qqq,1.0,1.0,0.25,0.8500000000000001,0.416293,Bullish,positive,0.8704634308815002,0.8704634308815002,0.8500000000000001
2985f101242e93a7c1c87d06,2020-08-07T11:17:00,2020-08-07T00:00:00,Get Long Alibaba Stock Into Earnings With Confidence,"This article suggests investors consider going long on Alibaba (BABA) stock, despite market volatility and potential risks like U.S.-China rhetoric. It highlights BABA's strong recovery post-quarantine and its status as a superstar stock, comparable to other tech giants. The author recommends using options strategies, specifically selling puts, to enter positions with managed risk ahead of earnings.",https://investorplace.com/2020/08/get-long-alibaba-stock-into-earnings-with-confidence/,InvestorPlace,benchmark_qqq,1.0,0.730361,0.25,0.75562635,0.152894,Somewhat-Bullish,neutral,0.7053315043449402,0.0,0.75562635
7422e9a7e76ecc59f8aeed80,2020-10-14T04:45:26,2020-10-14T00:00:00,Invesco Is Offering a Cheaper Version of Its Most Popular ETF. There’s a Downside.,"Invesco is introducing a cheaper version of its popular QQQ ETF, which tracks companies like Amazon. While this offers a lower price point for investors, the article suggests there might be a downside that makes it unsuitable for everyone. The piece will likely explore the trade-offs involved with this new, more affordable option.",https://www.barrons.com/articles/invesco-is-offering-a-cheaper-version-of-its-popular-qqq-etf-51602630066?gaa_at=eafs&gaa_n=AWEtsqexUCbpxzBAoD5FJShlJfdS9jbAX7Ex0bXrK9tlbu8FGFJlbS9GXWU0&gaa_ts=699bdee9&gaa_sig=kQ32PxJ_93-f-970osbO6zy8czLD0HOTyQo5qs7wSYg3aksoeo4OqVuk3bkzO6aB843P2Hp60wioLxG_wVb5_w%3D%3D,Barron's,benchmark_qqq,1.0,0.341529,0.5,0.66953515,0.041275,Neutral,neutral,0.7851324677467346,0.0,0.66953515
ceaac1d47144fa451bf51754,2020-12-16T02:49:58,2020-12-16T00:00:00,QQQ Offspring QQQJ Proves Success Breeds More Success,"The Invesco NASDAQ Next Gen 100 ETF (QQQJ) is a new exchange-traded fund that serves as a mid-cap alternative to the NASDAQ-100, extending the popular QQQ ETF. QQQJ focuses on the ""next 100"" non-financial companies listed on the Nasdaq outside of the NASDAQ-100 Index, offering investors growth opportunities in mid-cap tech, industrials, and healthcare. It differentiates itself from QQQ by having a lower technology allocation and higher exposure to industrials and healthcare, making it an attractive option for investors seeking to diversify beyond mega-cap tech.",https://etfdb.com/nasdaq-portfolio-solutions-content-hub/qqq-offspring-qqqj-success-breeds-more/,ETF Database,benchmark_qqq,1.0,1.0,0.5,0.9,0.339868,Somewhat-Bullish,neutral,0.5739908218383789,0.0,0.9
bc2bff8c3adf6b5800069673,2021-01-16T21:06:16,2021-01-16T00:00:00,"QQQ - Invesco Capital Management Llc - Invesco Qqq Trust Series 1 Quote, Price, Charts & News","This article provides a real-time quote for the Invesco QQQ Trust Series 1 (QQQ), showing its current price and daily increase. It highlights key market indices like SPX, Dow 30, QQQ, and VIX with their respective performance. The page serves as a stock summary for QQQ provided by CMLViz.com.",https://www.cmlviz.com/stocks/QQQ/summary,CMLviz,benchmark_qqq,1.0,1.0,0.5,0.9,0.188733,Somewhat-Bullish,neutral,0.943373441696167,0.0,0.9
53076c51aaa59cb3ef694fc8,2021-03-10T00:15:31,2021-03-10T00:00:00,Here's Why the QQQ Stock Should Always Be in Your Portfolio,"The Invesco QQQ ETF (QQQ) has been a leading investment over the last decade due to the consistent growth and scaling capabilities of technology companies. It has significantly outperformed major indices like the S&P 500, Dow Jones, and Russell 2000, with only one minimal down year in the last decade. Despite its low expense ratio, QQQ offers instant and targeted exposure to mega-cap tech and emerging tech stocks, validating its strong long-term returns and making it a recommended core holding for portfolios.",https://investorplace.com/2021/03/heres-why-qqq-stock-should-always-be-in-your-portfolio/,InvestorPlace,benchmark_qqq,1.0,1.0,0.25,0.8500000000000001,0.742306,Bullish,positive,0.8988217115402222,0.8988217115402222,0.8500000000000001
9f0a80303a7765a80a43233c,2021-03-20T00:15:31,2021-03-20T00:00:00,Invesco QQQ ETF releases Augmented Reality experience powered by 8th Wall for its NCAA basketball campaign,"Invesco QQQ ETF launched an augmented reality (AR) experience called 'QQQ Hoops AR' for its NCAA men’s college basketball championship campaign, in partnership with NBA legend Grant Hill, 8th Wall, and COFFEE Labs. This WebAR experience allows users to virtually shoot hoops in their living rooms and see the potential investment value of their in-game earnings through the Invesco QQQ ETF. The campaign features a web-based AR game accessible on smartphones without an app download, aiming to engage sports fans and showcase financial principles.",https://www.auganix.org/invesco-qqq-etf-releases-augmented-reality-experience-powered-by-8th-wall-for-its-ncaa-basketball-campaign/,Auganix.org,benchmark_qqq,1.0,1.0,0.75,0.95,0.42222,Bullish,neutral,0.8955281376838684,0.0,0.9500000000000001
19ca5922f6a176dc14b1767f,2021-04-05T05:55:00,2021-04-05T00:00:00,March Madness Ads Spur Huge One-Day Inflow to NCAA’s Invesco ETF,"Invesco's QQQ Trust Series 1 ETF experienced its largest one-day inflow since 2000, totaling $4.9 billion, shortly after the 2021 NCAA men's basketball tournament began. While other market factors were at play, RSM US chief economist Joe Brusuelas suggests that Invesco's prominent March Madness advertising campaign, targeting a new class of pandemic-era investors, contributed significantly to this surge. This success could lead to more asset managers using sports as a marketing platform for investment products.",https://www.sportico.com/business/sponsorship/2021/march-madness-campaign-inflow-ncaas-official-etf-1234626550/,Sportico.com,benchmark_qqq,1.0,1.0,0.5,0.9,0.396616,Bullish,positive,0.900834321975708,0.900834321975708,0.9
11462d779fe337a37bcd752c,2021-06-07T21:47:40,2021-06-07T00:00:00,"The Continued Case for Tech Stocks, the QQQ ETF","The Invesco QQQ Trust (QQQ), which tracks the Nasdaq-100 Index, has seen a modest 5.18% year-to-date gain, lagging due to inflation fears and rising interest rates, not poor fundamentals. The article argues that despite current headwinds, the future for tech stocks remains bright, with strong revenue growth anticipated and continued post-pandemic adoption of innovative technologies. Many behavioral shifts and the growth of e-commerce fueled by the pandemic are expected to be permanent, further supporting technology and related sectors.",https://www.etftrends.com/etf-education-channel/continued-case-for-tech-stocks-qqq-etf/,ETF Trends,benchmark_qqq,1.0,1.0,1.0,1.0,0.339368,Somewhat-Bullish,positive,0.9481455683708192,0.9481455683708192,1.0
17507b155d60ea56463f659e,2021-08-23T20:04:04,2021-08-23T00:00:00,Like the QQQ ETF? Don't Forget About 'QQQM',"This article highlights QQQM as an alternative to the popular QQQ ETF, particularly for buy-and-hold investors. QQQM tracks the NASDAQ-100 Index, similar to QQQ, but is designed to be more accessible due to a lower expense ratio and a lower share price. It emphasizes the strong performance of growth stocks, especially those in the Nasdaq 100, over the past decade.",https://etfdb.com/innovative-etfs-content-hub/like-qqq-dont-forget-about-qqqm/,ETF Database,benchmark_qqq,1.0,1.0,0.75,0.95,0.310492,Somewhat-Bullish,neutral,0.6851070523262024,0.0,0.9500000000000001
051094c92f174da250cf522a,2021-10-06T13:05:00,2021-10-06T00:00:00,Roughly half of the Nasdaq 100 is below this critical longer-term trend line. Here's what's next,"A recent sell-off in high-growth stocks has caused roughly half of the Nasdaq 100 stocks to trade below their 200-day moving average, a critical longer-term trend line. This comes as bond yields rise due to higher inflation expectations, making valuations of growth stocks harder to justify. While some strategists believe tech might lag as the economy reopens, others anticipate a rotation back into growth stocks after the recent decline.",https://www.cnbc.com/2021/10/06/nasdaq-100-stocks-after-the-sell-off-traders-on-what-to-watch-next.html,CNBC,benchmark_qqq,1.0,1.0,0.5,0.9,-0.219761,Somewhat-Bearish,negative,0.9527984261512756,-0.9527984261512756,0.9
4ce36935ecce5bb581141005,2021-12-15T21:06:16,2021-12-15T00:00:00,The Invesco QQQ Stock Price Is Up 23.7% Since January. Could There Be More Gains?,"The Invesco QQQ Trust (NASDAQ: QQQ) has seen its stock price rise 23.7% since January, driven by major tech companies like Apple and Google, despite recent pullbacks. Investors are closely watching the Federal Reserve's monetary policy meeting for potential hawkish policies that could further impact the Nasdaq index and the QQQ ETF. While the ETF is currently in a downtrend, its present stock price may be attractive for a future rally, though a clear upward trend based on EMA crossings is yet to materialize.",https://www.asktraders.com/analysis/the-invesco-qqq-stock-price-is-up-23-7-since-january-could-there-be-more-gains/,AskTraders.com,benchmark_qqq,1.0,1.0,1.0,1.0,0.236694,Somewhat-Bullish,positive,0.6990763545036316,0.6990763545036316,1.0
