article_id,published_at,date,title,summary,url,source,query_family,query_weight,ticker_relevance,keyword_score,raw_relevance_score,alpha_overall_sentiment,alpha_overall_label,finbert_label,finbert_confidence,finbert_sentiment_score,relevance_score
bc76f7799c857cff5bdd38e4,2018-03-14T08:25:00,2018-03-14T00:00:00,"S&P 500’s new mini-uptrend give bears more reason to be nervous, charts suggest","The S&P 500's recent movements, characterized by higher lows and higher highs, suggest the start of a new mini-uptrend. This pattern, observed through technical analysis, implies that the broader nine-year bull market is still intact. Consequently, charts indicate that market bears should be more concerned about the current market trajectory.",https://www.marketwatch.com/story/sp-500s-new-mini-uptrend-give-bears-more-reason-to-be-nervous-charts-suggest-2018-03-13?gaa_at=eafs&gaa_n=AWEtsqcs8AHmfCcntz_gxYdznpFu94O_lgCFbWwIkOCPb6p5KC3xtbuaGa5Q&gaa_ts=6908241c&gaa_sig=UaxJagDOWUDHshUK2hNB7g6HnNIPekIoFhZ40-xPEmxlmk0PVo7kBC-KV85sjFEVyCOcZua5aLV91Qjcsa8Tew%3D%3D,MarketWatch,benchmark_spy,1.0,0.304661,0.25,0.60663135,0.284133,Somewhat-Bullish,negative,0.4242646396160126,-0.4242646396160126,0.60663135
9203e3460634fd30df8a9340,2018-04-23T08:42:00,2018-04-23T00:00:00,"SPY Chart, Investor Sentiment Echo November 2016 Stock Market","The article discusses the stock market's resistance at key technical levels and the lingering influence of FOMC rate hikes. It highlights how current investor sentiment, specifically low equity allocations and technical indicators, echoes the pre-November 2016 election period. The author suggests that a resolution to trade war concerns, similar to the removal of election uncertainty in 2016, may be needed to push the S&P 500 above resistance.",https://www.schaeffersresearch.com/content/analysis/2018/04/23/spy-chart-investor-sentiment-echo-november-2016-stock-market,Schaeffer's Investment Research,benchmark_spy,1.0,1.0,0.75,0.95,-0.241474,Somewhat-Bearish,positive,0.4737333655357361,0.4737333655357361,0.9500000000000001
f164619e30cc39d7b03d52c5,2019-03-15T09:13:00,2019-03-15T00:00:00,"If you’re tracking the S&P 500 instead of this fund, you’re leaving money on the table","The article suggests that investors tracking the S&P 500 might be missing out on better performance by not considering the Invesco QQQ Trust. It highlights QQQ as a successful and diversified alternative, noting that even with ""FAANG"" company dominance, valuations are lower than during the dot-com bubble. The piece advocates for diversification beyond traditional S&P 500 index funds for retirement savers.",https://www.marketwatch.com/story/if-youre-tracking-the-sp-500-instead-of-this-fund-youre-leaving-money-on-the-table-2019-03-13?gaa_at=eafs&gaa_n=AWEtsqcLhmlUZjs0Oy8Cq43yweAyma_LaU2xbYMt4WcrYoX-mlmdEO2SjEYG&gaa_ts=690806ed&gaa_sig=sNl8QRDH99I-IyiAcvfSQLFrBLDYaNyFySDMNE4BEtNP1iBbPBMyjHq3Z_1pML-68AAZL0hL01Z-LeTV7nQE5Q%3D%3D,MarketWatch,benchmark_spy,1.0,1.0,0.25,0.8500000000000001,0.21243,Somewhat-Bullish,neutral,0.3707698583602905,0.0,0.8500000000000001
07a26673ccad56c0a3c1e3d6,2019-05-01T11:42:00,2019-05-01T00:00:00,"SPY ETF Breaks New All-Time High, Up Over 18% YTD","The SPDR S&P 500 ETF (SPY) reached a new all-time high of $294.78, up over 18% year-to-date, driven by strong U.S. equities and better-than-expected Q1 GDP numbers. The article highlights SPY's enduring popularity and significant inflows into ETFs compared to mutual funds, reflecting resilient investor sentiment despite past market challenges. It also details the key features of SPY and its top holdings.",https://www.etftrends.com/equity-etf-channel/spy-etf-breaks-new-all-time-high-up-over-18-ytd/,ETF Trends,benchmark_spy,1.0,0.306912,0.75,0.7074192,0.008747,Neutral,positive,0.927747130393982,0.927747130393982,0.7074192
88b13fa6b2c51b90acf89fa5,2019-11-22T00:00:00,2019-11-22T00:00:00,SPDR chairman and industry pioneer Jim Ross to retire,"Jim Ross, an industry pioneer who helped launch the first ETFs including the SPDR S&P 500 ETF Trust (SPY), is retiring as chairman of the global SPDR ETFs business after 27 years with State Street Global Advisors. Ross, who led SPDR's ETF business since 2005 and became chairman in 2016, will retire in March 2020. His contributions were lauded by State Street CEO Ron O’Hanley as instrumental to one of the most important product innovations in the investment management industry.",https://www.etfstream.com/articles/spdr-chairman-and-industry-pioneer-jim-ross-to-retire,ETF Stream,benchmark_spy,1.0,1.0,0.5,0.9,0.13996,Neutral,neutral,0.9206061363220216,0.0,0.9
836cc800c88ac1058ca23290,2020-02-27T23:21:30,2020-02-27T00:00:00,ETF of the Week: SPDR Portfolio S&P 500 ETF (SPLG),"This article discusses the SPDR Portfolio S&P 500 ETF (SPLG) as a cheaper, more modernized alternative to the flagship SPDR S&P 500 ETF Trust (SPY). ETF Trends CEO Tom Lydon highlights SPLG's advantages for long-term investors, including a lower expense ratio and a more flexible structure compared to SPY's unit investment trust setup. The article notes SPLG's growing traction with $700 million in net inflows for the week ended February 21, 2020.",https://www.etftrends.com/multi-asset-channel/etf-of-the-week-spdr-portfolio-sp-500-etf-splg/,ETF Trends,benchmark_spy,1.0,1.0,0.5,0.9,-0.275932,Somewhat-Bearish,positive,0.8706114888191223,0.8706114888191223,0.9
c930367f3e55f385030f5d56,2020-10-24T09:19:00,2020-10-24T00:00:00,How to invest in the S&P 500 without betting hard on the ‘FAAMG’ stocks that are 20% of the index,"This article discusses how to invest in the S&P 500 without heavily relying on the ""FAAMG"" stocks (Facebook, Apple, Amazon.com, Microsoft, and Google/Alphabet), which represent a significant portion of the index's valuation. It suggests that when investing in a standard S&P 500 index fund, one is implicitly making a large bet on the continued success of these five tech giants. The article hints at an alternative strategy, specifically mentioning an ""Equal-weight S&P 500 ETF,"" for investors looking to diversify away from the concentrated influence of FAAMG stocks within the S&P 500.",https://www.marketwatch.com/story/how-to-invest-in-the-sp-500-without-betting-on-faamg-stocks-2020-10-23?gaa_at=eafs&gaa_n=AWEtsqcVe5OvxafNY1tih3paw4PGK5Lt9VOIG40RIBMeU60E8b9NnM-5J_EM&gaa_ts=6907eaa8&gaa_sig=oRNV3Myd3V_ABsYnni4y6Ko0cX3hfaY-XjIqNQhDdmOMiCLTkEM__rHXR6_zwaunwL1G9xdJfMFTWrCmsBSkIA%3D%3D,MarketWatch,benchmark_spy,1.0,1.0,0.25,0.8500000000000001,0.276405,Somewhat-Bullish,neutral,0.9173169136047364,0.0,0.8500000000000001
53630a503d745f2609c9a9a6,2020-11-24T03:52:05,2020-11-24T00:00:00,"Dow pulls back more than 150 points after reaching 30,000 milestone","The Dow Jones Industrial Average fell on Wednesday, pulling back after reaching the 30,000 milestone the previous day, amidst disappointing unemployment data. The S&P 500 dipped while the Nasdaq Composite rose, and trading volumes were lighter ahead of Thanksgiving. Salesforce led the Dow lower on news of its potential acquisition of Slack, while positive vaccine news and political clarity had previously fueled market rallies.",https://www.cnbc.com/2020/11/24/stock-market-futures-open-to-close-news.html,CNBC,benchmark_spy,1.0,1.0,0.25,0.8500000000000001,-0.137009,Neutral,negative,0.9691632390022278,-0.9691632390022278,0.8500000000000001
dc39e7638a48f4ff6f956db9,2020-12-04T02:55:14,2020-12-04T00:00:00,S&P 500 Approaching Elliott Wave 5 Top,"The article suggests the S&P 500 is nearing a potential long-term top based on Elliott Wave analysis, with major U.S. indices showing possibly completed upward patterns. Investors are advised to rebalance portfolios defensively, and traders should recognize higher risk for bullish positions. While a major correction could start soon, the authors caution against premature bearishness, noting an alternative wave count that could lead to further gains.",https://www.seeitmarket.com/sp-500-approaching-elliott-wave-5-top/,See It Market,benchmark_spy,1.0,1.0,0.25,0.8500000000000001,-0.412967,Bearish,positive,0.6547302603721619,0.6547302603721619,0.8500000000000001
e3f1afcc5c569079d1dcdafa,2021-01-17T21:17:20,2021-01-17T00:00:00,"SPY - Ssga Active Trust - Spdr S&p 500 Etf Trust Quote, Price, Charts & News","This page provides real-time quote, price, charts, and news for the SPDR S&P 500 ETF Trust (SPY), managed by SSgA Active Trust. It displays current market data for SPY, along with major indices like SPX, Dow 30, QQQ, and VIX. The content appears to be a tear sheet or summary page for the SPY ETF from CMLViz.com.",https://www.cmlviz.com/stocks/SPY/summary,CMLviz,benchmark_spy,1.0,1.0,0.5,0.9,0.364786,Bullish,neutral,0.939442813396454,0.0,0.9
