date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2015-01-01,0.0,0.0,0.0,3,1.502424344420433,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-01-02,0.2475113224117506,0.375952185674336,0.0,2,1.168910103589296,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-01-04,0.0,0.0,0.0,3,1.9902269826829435,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-01-05,-0.2898053594150287,0.0,0.3500815680870739,3,1.9922224555909631,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-01-06,-0.2956738041570652,0.0,0.3071054717536206,7,4.443841661065816,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-01-07,0.0,0.0,0.0,4,2.256672814190388,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-01-08,0.0,0.0,0.0,1,0.6539451783895492,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-01-09,0.1806361098014151,0.2001647403089682,0.0,5,3.00940533682704,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-01-10,0.0,0.0,0.0,1,0.5355283114314079,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-01-11,0.0,0.0,0.0,4,2.3634390568733217,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-01-12,0.1672655498995104,0.1781399757001456,0.0,6,3.781861592233181,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-01-13,-0.076451197285849,0.1703086208441587,0.2226312483196824,5,2.4821036903560163,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-01-14,-0.2966350115003125,0.0844291625180573,0.353917743139756,7,4.605770006179809,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-01-15,-0.1648141273437294,0.0,0.2633234053493956,3,1.5865975512564183,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-01-16,-0.4815304155935002,0.0826667693279515,0.5819354054338365,8,4.700022300034761,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-01-18,-0.3044707754996873,0.0,0.4269783351131737,4,2.410329062491655,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-01-19,0.0,0.0,0.0,2,1.2174460396170614,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-01-20,0.1847558064267679,0.2145355151305721,0.0,6,3.632856810390949,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-01-21,-0.1072311940241358,0.2266900870610939,0.3189368133991087,4,2.7316495414078235,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-01-22,0.23606856413322,0.3716794416010991,0.0888286319529477,9,5.026788960397243,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-01-23,0.0,0.0,0.0,2,1.038029942214489,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-01-25,0.0,0.0,0.0,1,0.5220375886559486,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-01-26,-0.2306310882636467,0.0,0.238609388298119,5,3.1596384941041467,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-01-27,-0.4578669614591163,0.1816244680170459,0.6373975577693681,9,5.389991819560528,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-01-28,-0.1252975883904164,0.2132960772375522,0.3810651341612258,10,5.80766139537096,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2015-01-29,-0.2880521010290216,0.0,0.3597886110341958,5,3.20880362406373,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-01-30,-0.0389985459926088,0.2717033321909514,0.2986047180964932,4,2.5832365891337394,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-01-31,0.0,0.0,0.0,1,0.5791716241836548,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-02-01,0.0184665390323406,0.1948377863861868,0.1725065846637708,5,2.587734497785568,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-02,0.1022056314372151,0.2126100322764531,0.0,3,1.5092409797757864,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-02-03,-0.3488663202455256,0.1476498831578624,0.5187562977882688,6,3.663788692802191,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-02-05,0.0,0.0,0.0,2,1.0402100820839404,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-02-06,0.2378864086881288,0.2628222601403064,0.0,5,2.9014510503411293,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-07,0.0,0.0,0.0,1,0.7757578556239604,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-02-08,-0.1010264192225378,0.0,0.1481937413067034,6,3.645646090656519,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-02-09,0.0,0.0,0.0,5,2.887207375764847,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-10,0.0,0.0,0.0,5,2.9674855360388754,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-11,-0.3851575330096436,0.0,0.4585257268022473,4,2.5400277429819105,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-02-12,-0.2390604816345508,0.0,0.2496599634587153,5,3.116257627904415,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-13,-0.3891452764019205,0.0,0.4749809613418431,9,5.26048532962799,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-02-14,0.0,0.0,0.0,2,1.1633987867832185,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-02-15,-0.8839386882980989,0.0,1.0,2,1.3332674203813075,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-02-16,0.0698306702098309,0.1220020778824286,0.0,6,3.424795273840428,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-02-17,0.0,0.0,0.0,4,2.662950846850872,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-02-18,-0.5497120892811249,0.0,0.6689557232064278,3,1.8355330348014829,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-02-19,-0.0482819343101705,0.1868706403821201,0.2179696527188328,5,3.230905407071113,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-20,-0.3413998818736796,0.0,0.3712048563015575,3,1.932549695819616,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-02-22,-0.3239777722751004,0.0,0.3637840661342204,3,1.940113510042429,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-02-23,0.0512215173178469,0.2681124835455453,0.1211359522073248,9,5.048191263079644,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-02-24,-0.4429742105122706,0.0,0.5389778011766599,4,2.3470611548423763,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-02-25,-0.9358688053334272,0.0,1.0,2,1.459829567670822,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-02-26,-0.2100331519317977,0.0,0.2905208746366986,3,1.661056610494852,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-02-27,-0.2195640508129422,0.1683165878868767,0.3308033184431218,4,2.3465942947566507,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-02-28,-0.9295724630355836,0.0,1.0,1,0.7366861769557,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
