date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2015-01-01,0.0,0.0,0.0,1,0.6449666142463685,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-01-02,-0.2697399831929816,0.0,0.2843983538632246,4,2.5012231111526493,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-01-03,0.1889192774851254,0.2838498247560964,0.0,3,1.641334336996079,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-01-04,0.0,0.0,0.0,2,1.2300588957965377,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-01-05,0.0,0.0,0.0,1,0.6515303492546082,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-01-06,-0.7207164108488676,0.0,0.7958858433546503,4,2.409834286570549,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-01-07,0.5084506769267637,0.6901893641255467,0.1169492916692171,6,3.2944002687931064,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-01-08,-0.3038157907621875,0.0,0.3226767818960599,4,2.1884476982057097,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-01-09,-0.1261953698943205,0.332978555536726,0.4911954839475851,6,3.7661261871457103,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-01-12,-0.9224225157229596,0.0,1.0,4,2.711821794509888,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-01-13,-0.3516015588533951,0.0769422727311125,0.4464789841085329,8,4.624653164297343,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-01-14,-0.2427693581661196,0.1523283947742199,0.4006643413450236,11,6.1599302716553215,1.0,FINBERT_ALPHA_GUARDIAN,0.0,11.0,
2015-01-15,-0.9112155843785184,0.0,1.0,6,4.002467566728592,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-01-16,-0.0937282106281019,0.2102930523570403,0.3175474644054857,10,6.290141903609038,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2015-01-17,0.0,0.0,0.0,2,1.1104885339736938,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-01-18,-0.3336582896682902,0.0,0.4108960850436742,3,1.4821739494800568,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-01-19,-0.3355967453549585,0.2229223314847218,0.5303659838990562,4,2.627229461073876,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-01-20,0.0569786864304506,0.2219136041595852,0.1360923786744089,10,5.793142689019442,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2015-01-21,0.0855502262439548,0.1468341109555352,0.0,5,2.777571749687195,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-01-22,-0.1120375390700739,0.0,0.1611534176796268,6,3.5051603466272354,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-01-23,0.4635775856008828,0.5205296602205549,0.0,2,1.1976488649845125,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-01-26,-0.080524814057638,0.3053722334827622,0.3072701498840997,11,6.09074577242136,1.0,FINBERT_ALPHA_GUARDIAN,0.0,11.0,
2015-01-27,-0.4812806568680956,0.0,0.5201995068443571,9,5.352459121495485,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-01-28,0.132968061095015,0.4140460067926354,0.2341941979963073,5,2.84371534883976,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-01-29,-0.0523409528308143,0.0,0.0854572347938671,9,5.016975643485785,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-01-30,-0.7063374767595944,0.0,0.7566314472598296,7,4.575612865388393,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-01-31,-0.1738919979383914,0.0,0.3548730743704439,2,0.9665660560131074,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-02-01,0.0,0.0,0.0,1,0.4509171545505524,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-02-02,0.3574249671950058,0.4518772221667979,0.0,4,2.3857964128255844,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-02-03,-0.1389078064965473,0.2993936658320966,0.4789872534870539,4,1.9339548245072369,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-02-04,-0.315325429104261,0.1586550566988696,0.5605134279621883,7,4.167890048027039,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-02-05,-0.1102128687399065,0.0,0.1623020114496622,5,2.928751624375582,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-06,0.0,0.0,0.0,3,1.872324085235596,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-02-08,-0.9165470367613354,0.0,1.0,2,1.2821965277194978,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-02-09,0.0,0.0,0.0,8,4.546718049049378,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-02-10,0.0198866634594854,0.2824614549684745,0.2667328518277145,11,5.830878368020057,1.0,FINBERT_ALPHA_GUARDIAN,0.0,11.0,
2015-02-11,0.0,0.0,0.0,5,2.7658910751342773,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-12,-0.2887150721133302,0.0,0.3015161429482235,4,2.381823533773422,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-02-13,-0.5997176574527124,0.0,0.6719288819947973,3,1.9220633417367932,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-02-14,0.0,0.0,0.0,1,0.6722042262554169,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-02-15,-0.8973577618598938,0.0,1.0,1,0.6281504333019258,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-02-16,-0.4159681777363462,0.2963332028550949,0.7036667971449051,3,1.9527774006128311,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-02-17,-0.0108889430101339,0.3343601950695247,0.2516776665556858,5,2.421293114125729,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-18,-0.1172188546897461,0.2083569253572946,0.3717702870153872,5,2.677549682557583,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-19,0.0,0.0,0.0,4,2.204649925231934,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-02-20,-0.6099906388842717,0.0,0.6609772839026651,5,3.14132239818573,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-21,0.341638563566129,0.4772089236791851,0.0,2,1.0501414835453031,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-02-23,-0.6365399284449854,0.0,0.7821330521740615,4,2.224770963191986,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-02-24,0.120360537535291,0.3251208903456219,0.2456477903655833,7,4.080016005039216,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-02-25,-0.6640506678517643,0.0,0.7942336453486449,5,2.9841632306575776,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-02-26,-0.0564274832793299,0.0839633339441445,0.1291469718207094,8,4.102070066332817,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2015-02-27,-0.2105100601397898,0.0,0.2433943504852104,4,2.487424504756928,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-02-28,0.0,0.0,0.0,1,0.643266099691391,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-03-01,-0.3518656189089351,0.0,0.5553408550675929,2,0.8556947112083435,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-03-02,-0.414193375492195,0.0,0.4678624518610595,5,3.035443246364593,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-03-03,-0.0875227462032231,0.2329524047727532,0.2876172549450064,4,2.1529401719570163,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-03-04,0.1258356725570082,0.3899949456597728,0.2157186763034002,5,3.0552163988351824,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-03-05,0.1859592679302704,0.2811059442989267,0.0,6,3.4348888128995894,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-03-06,-0.3138701218736839,0.0,0.3499847182816815,6,3.5873046994209288,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-03-07,-0.5583862338192699,0.0,0.5756979556886616,2,1.474189729988575,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-03-09,-0.3344091865714345,0.0,0.4556670731118875,4,2.1196620970964437,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-03-10,-0.3023678397628724,0.0,0.4847019091229429,6,2.693096662312746,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-03-11,-0.3139638521927813,0.0,0.3896266109543044,7,4.2082539975643165,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-03-12,0.0,0.0,0.0,5,2.9220148503780368,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-03-13,0.0,0.0,0.0,4,2.072633218765259,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-03-14,0.0,0.0,0.0,1,0.6089369177818299,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-03-15,-0.0091864102451219,0.4955032702900154,0.5044967297099846,2,1.4291092425584793,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-03-16,0.3586651331000563,0.4720818973177158,0.0,4,2.413297748565674,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-03-17,-0.2737393358330623,0.0,0.3944920144025869,5,2.972572135925293,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-03-18,-0.3526882545201755,0.0,0.4604978586975615,5,2.632609186321497,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-03-19,-0.3483085113336228,0.0,0.3624097117578936,3,1.9889583826065065,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-03-20,0.2225357095200867,0.4343276454138304,0.1566498088221013,7,4.130721643567085,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2015-03-21,0.0,0.0,0.0,1,0.5759608209133149,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2015-03-22,0.0,0.0,0.0,2,1.0782358765602114,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-03-23,-0.336441450324421,0.0,0.5395754788452455,2,0.8666951179504394,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2015-03-24,-0.2700193433968419,0.1972733696027702,0.4774130958676718,9,5.336895056813956,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-03-25,-0.4788903862533403,0.0,0.5475028840595234,6,3.612998463213444,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-03-26,-0.3072006252441721,0.0,0.368494703875363,9,5.057496589422225,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2015-03-27,-0.2706464373797895,0.0,0.2838451072330625,4,2.519421046972275,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-03-30,-0.3476521930558293,0.1273417513252641,0.5352722654302262,10,5.986451541632414,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2015-03-31,-0.4528740048530122,0.0,0.4901252931624871,4,2.7320749402046207,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2015-04-01,0.0978665250726173,0.2218977259111366,0.1533412165863279,5,3.0525374442338946,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2015-04-02,-0.2618655951784105,0.0,0.3341805657016561,3,1.7586415380239488,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2015-04-03,-0.0155850560507606,0.3189598219366347,0.334101229403925,6,4.241598719358445,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2015-04-04,0.0,0.0,0.0,3,1.8233963698148727,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
