date,Open,High,Low,Close,Volume,Ticker
2015-01-02,157.0,157.71,155.79,156.179,53212.0,SXR8
2015-01-05,156.48,157.53,155.27,155.449,37010.0,SXR8
2015-01-06,155.13,155.879,153.71,153.71,10329.0,SXR8
2015-01-07,155.21,156.7,154.34,156.05,50206.0,SXR8
2015-01-08,157.68,159.66,157.68,159.41,18226.0,SXR8
2015-01-09,159.5,160.299,157.54,157.929,46788.0,SXR8
2015-01-12,157.78,159.27,156.39,157.529,17238.0,SXR8
2015-01-13,156.66,159.87,156.66,159.02,16348.0,SXR8
2015-01-14,156.04,157.47,154.1,154.889,47170.0,SXR8
2015-01-15,157.51,158.96,155.88,158.07,21731.0,SXR8
2015-01-16,156.54,159.62,155.86,158.949,52447.0,SXR8
2015-01-19,159.51,159.51,158.09,158.57,48381.0,SXR8
2015-01-20,160.0,160.41,158.57,159.1,33048.0,SXR8
2015-01-21,160.23,160.76,158.25,160.61,17544.0,SXR8
2015-01-22,161.01,164.29,160.04,163.949,29797.0,SXR8
2015-01-23,166.15,169.53,166.1,167.16,29688.0,SXR8
2015-01-26,166.6,166.78,165.85,166.16,55275.0,SXR8
2015-01-27,167.39,167.39,161.89,163.229,80842.0,SXR8
2015-01-28,164.98,165.13,163.17,163.71,148344.0,SXR8
2015-01-29,163.18,163.18,160.29,161.58,184063.0,SXR8
2015-01-30,162.87,163.34,161.91,162.46,101737.0,SXR8
2015-02-02,161.7,161.93,159.6,161.929,113902.0,SXR8
2015-02-03,163.19,163.92,161.839,161.839,69358.0,SXR8
2015-02-04,163.22,164.33,162.88,164.33,42766.0,SXR8
2015-02-05,163.93,164.97,163.47,164.97,48758.0,SXR8
2015-02-06,164.81,167.17,164.53,166.91,124616.0,SXR8
2015-02-09,165.47,166.38,164.91,166.029,10721.0,SXR8
2015-02-10,165.64,166.95,165.49,166.399,38447.0,SXR8
2015-02-11,166.66,167.72,166.66,167.449,10647.0,SXR8
2015-02-12,167.28,168.23,166.93,167.149,10160.0,SXR8
2015-02-13,167.23,168.21,167.23,167.91,19498.0,SXR8
2015-02-16,167.87,168.56,167.74,168.559,4138.0,SXR8
2015-02-17,168.45,168.56,167.74,168.389,6730.0,SXR8
2015-02-18,168.91,169.12,168.49,169.08,8517.0,SXR8
2015-02-19,167.99,169.05,167.51,168.889,23338.0,SXR8
2015-02-20,169.07,170.0,168.85,169.0,28678.0,SXR8
2015-02-23,170.41,170.77,169.97,170.46,24674.0,SXR8
2015-02-24,170.81,171.11,170.5,171.059,37252.0,SXR8
2015-02-25,170.48,170.85,170.19,170.669,18263.0,SXR8
2015-02-26,170.51,172.74,170.38,172.74,18880.0,SXR8
2015-02-27,172.65,173.06,171.8,172.41,8464.0,SXR8
2015-03-02,172.83,173.32,171.67,173.32,24431.0,SXR8
2015-03-03,173.11,173.61,172.009,172.009,15815.0,SXR8
2015-03-04,173.47,173.63,172.38,173.63,35562.0,SXR8
2015-03-05,173.9,175.0,173.16,174.779,42458.0,SXR8
2015-03-06,174.75,177.22,174.75,175.71,43581.0,SXR8
2015-03-09,174.51,175.539,173.85,175.44,82404.0,SXR8
2015-03-10,176.15,176.63,174.9,175.559,13620.0,SXR8
2015-03-11,175.86,178.0,175.86,177.21,33240.0,SXR8
2015-03-12,176.5,178.09,176.299,178.089,44605.0,SXR8
2015-03-13,178.83,179.5,178.0,178.61,65263.0,SXR8
2015-03-16,178.71,179.96,178.61,179.529,60624.0,SXR8
2015-03-17,179.65,179.98,178.33,179.179,14240.0,SXR8
2015-03-18,179.38,179.58,178.02,178.199,32333.0,SXR8
2015-03-19,180.36,180.85,179.5,179.979,21410.0,SXR8
2015-03-20,180.06,180.18,178.4,180.179,80652.0,SXR8
2015-03-23,179.33,179.33,176.6,177.19,45223.0,SXR8
2015-03-24,176.01,177.3,175.73,176.589,27339.0,SXR8
2015-03-25,175.36,175.43,173.16,173.169,41605.0,SXR8
2015-03-26,170.7,173.17,169.78,173.0,79482.0,SXR8
2015-03-27,174.76,174.89,172.68,173.279,250579.0,SXR8
2015-03-30,175.48,176.6,175.06,176.6,82707.0,SXR8
2015-03-31,176.91,177.99,176.49,177.559,49809.0,SXR8
2015-04-01,175.27,176.73,175.12,175.3,67067.0,SXR8
2015-04-02,174.45,174.9,173.72,174.71,9156.0,SXR8
2015-04-07,175.0,176.56,174.72,176.559,9987.0,SXR8
2015-04-08,176.69,176.78,175.21,176.61,10295.0,SXR8
2015-04-09,177.29,178.78,177.15,178.619,33888.0,SXR8
2015-04-10,180.45,181.88,180.45,181.88,20694.0,SXR8
2015-04-13,181.73,183.08,181.68,182.529,9359.0,SXR8
2015-04-14,182.74,182.79,178.93,180.05,9093.0,SXR8
2015-04-15,181.62,182.5,180.21,182.009,11984.0,SXR8
2015-04-16,182.08,182.08,179.19,180.119,42576.0,SXR8
2015-04-17,179.53,179.53,177.0,177.279,29178.0,SXR8
2015-04-20,178.09,179.56,178.09,179.559,15535.0,SXR8
2015-04-21,181.18,181.73,179.279,179.279,18933.0,SXR8
2015-04-22,179.49,180.13,177.71,179.88,26327.0,SXR8
2015-04-23,181.14,181.14,179.01,179.229,14625.0,SXR8
2015-04-24,178.75,179.68,178.15,179.089,11658.0,SXR8
2015-04-27,179.66,180.03,178.789,178.789,21187.0,SXR8
2015-04-28,178.25,178.25,175.5,176.77,23507.0,SXR8
2015-04-29,177.04,177.08,173.33,173.479,103960.0,SXR8
2015-04-30,173.89,173.89,171.26,172.33,18786.0,SXR8
2015-05-04,173.89,174.48,173.25,174.24,3748.0,SXR8
2015-05-05,174.96,175.59,172.059,172.059,23252.0,SXR8
2015-05-06,170.91,171.84,167.93,168.929,12589.0,SXR8
2015-05-07,168.0,170.05,166.45,170.05,13126.0,SXR8
2015-05-08,171.95,173.25,170.89,173.179,6938.0,SXR8
2015-05-11,173.38,174.42,173.38,174.21,5067.0,SXR8
2015-05-12,172.69,172.69,170.0,171.69,4069.0,SXR8
2015-05-13,172.2,172.67,169.78,170.139,10146.0,SXR8
2015-05-14,169.33,171.13,169.13,171.13,981.0,SXR8
2015-05-15,171.22,172.38,170.49,170.49,5280.0,SXR8
