article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
7092f21c63bf544d424d1101,2026-08-09 07:00:00,2026-08-09,‘The Squirrel Pounced on the Apple and Scampered a Few Steps Away’ - The New York Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE1sajNmVVBDMHFLeG1wOUxGUnFoZ0cwczFZTU8yOVNRWGxIVmQzbHNQSjRadnoxbTNRRjQwNmtqUF94QWs4YjRfZmNBd0RrZF9CaVJSOURMSVdXYWNmVzRxVkY1YkR5V3c5T2ptTW1kVWp2eFZTN1E?oc=5,The New York Times,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.7576016187667847,0.0
5fde6ab1b4fe0c7184169a21,2026-08-09 10:54:00,2026-08-09,Apple Tests Chinese Memory Chips as Supply Squeeze Bites - WSJ,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMlR2QW5JZE9sLXYta285NU5Oa3kwdHhXQUk0WE5nT3lPbGxhSEJXQzlOUndnYnp3VzE3UmZJNzUya2NFS3pGUU1LWEFFbEZIaTVzajRrX09CYnBqRnBTSU1aXzgwSXlDTEVKMXNOc1BpcVA0M3BBSUVaQU1UWGc3NlZTempuTlZ0WDluUjdCZ0xtSm1D?oc=5,WSJ,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",negative,0.8112276792526245,-0.8112276792526245
dbf5068b90ead191b41f6962,2026-08-10 07:00:00,2026-08-10,Nvidia lines up $500 billion in financing as CEO Jensen Huang tells CNBC his chips are ‘investable asset’ - CNBC,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRkc0VE5DYXlTRVNaYU1DRElZUVVwNDR3VG5aQ0pUTzlGS0c1UFNzUVA5Z3NIdFktV3hscktUVnVsS0UtR2RxZ0JQOWJZcElRZDNZRGNncXBWSTZFWFp3NWdwM054MFJ2OHVkWkpSdVJjVGFxbmNIQjdKanlZVFdmRkJvUFdzZkVlN0pCMEdqbzNCX1Yy?oc=5,CNBC,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.824377715587616,0.0
21c9affcdc756f3582836256,2026-08-10 07:00:00,2026-08-10,Apple TV reteams with Alfonso Cuarón on new series “Ascension” - Apple,https://news.google.com/rss/articles/CBMixAJBVV95cUxQT1ZzTzVnSFBfdm1uWFU0dW11SFJRSVNKajRXZHBldThBcXBLeWEwNjhTTEhyclhhTFNlcWRNVFRqY1g3RE9xcjVvSkFoVmZkX19xandMSno0d19tZHcwOXBtZTRvVzgyRUZFdFlueFpvMkxISzBMQ05NVHM4RGlzWjRuSTE3czQzeGxjWEF3UmlPZ3ctQWtPUnlVZ21Idk5DZm1ZRGZHNGZVdGpZaHRabjkxeTFZc3loVGVjN0I0c214aVhMUXFuYzFxbVV4MmpUalJqN3dDR3RNRXVrMFk0Smhaa0hiQ2NsN2E3VHRTem5fZl9lMGZmaDl2TjFXSE5RbVpyVXVZRWltcVh4QjFacGIwSFhVN2tnY3FGUF9DZTdERlotNGgzaDYzeHI4UGZXTVhxM0UzY1YtbmJVaHVJUDdPNmM?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.822922945022583,0.0
4e633d353eaba71170ca0ce3,2026-08-10 07:00:00,2026-08-10,How to build an AI agent: A simple guide for anyone - Microsoft Source,https://news.google.com/rss/articles/CBMif0FVX3lxTFBOY3otWnlnb3JFLXVBbjR0YUNmNTMzd3FLMlRib0lZMFAtYW16VFlQS0dZamQ4MVJMOTRad3IzbF9DbzhiU1lSZkkwVGJJRXFmdXhqSUEwUlR5Q1l2M0xHeHNXU1V0UmNvbG9zSHFtR3J1MTJwVlBSdG01eFBFYkE?oc=5,Microsoft Source,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9272968173027039,0.0
3652b881275c5e597861410f,2026-08-10 13:29:50,2026-08-10,Run Local Agentic AI Workflows with Meta’s Muse Glimmer on NVIDIA | NVIDIA Technical Blog - NVIDIA Developer,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY2l4UGplR3p1OXVuS2tCc3Q3TDV6MmtVRkVmdUhodzJSZE9EeG91dmt0S3VQbkU4OWpFM3dHb2NHS1R3M21uOVloT25jdTh2M2IzZ3EyUnVzUDhRRTZQc2NxbjNjUkpONnRMSFZqWUJRTHlaMWZJanlOLUFUSzRlUExXVFFpWDRpRFF2M3d5X1FKZ2ItNXdWR1FwZVF6V2xP?oc=5,NVIDIA Developer,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.9348475933074952,0.0
f8e8c1d82e80e909b36d2808,2026-08-10 15:04:35,2026-08-10,"Apple, MLB announce September “Friday Night Baseball” schedule - Apple",https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0MxeEwyQ3hBaW9La0VqRi1aV21tQTNZLVJJR01rTzZqaGVrLTAzTWpfNDdRQ2hudW1DZm9fNWdQUHdWbWk3cUdwaVoyQ3ltVnZyak9sQ2pVRG9ybkpmaURzNDduTjVGTUl3RUxEajFQUVpidEJzUGV2bG9kNG5ldjlyVXJuYkRSaERFSDJyOXlzMXlhazJtX1FsMFJNMkdM?oc=5,Apple,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.937807559967041,0.0
4e708789a343f1494ea18b2d,2026-08-10 20:09:50,2026-08-10,"NVIDIA Partners With Apollo, BlackRock, Blackstone, Brookfield, Goldman Sachs and KKR to Establish AI Compute Infrastructure Financing Platforms to Mobilize Over $500 Billion of Third-Party Capital - NVIDIA Newsroom",https://news.google.com/rss/articles/CBMiywJBVV95cUxNUGxLczhkY1phSHVqWkVkVWFNZUtzVjVXSmxlUzZBd1hjc1huVnpiMXZ1VWI1VE8zR09yR0ZQOURYM1F6Yl9mYlVtYmMyeDV1RHRSdVRvT0hfT0tzSklWb1plUHdpSXRjazVSVDIzMmFJekd2M1NXV2F2OW5UZ2dDS2F6LXBya2FpODJySFNVdjBFdFQyVkxCQ2F0ZVdCYkVxOEM5c3NZZ1VGTWhvS2V2V205dVVQRFJGRGx4N2xoRXBZQmpodzhxeHU3VGstV21KUEhfeGgwd1FYRVlXRGQ4WVJPUXpFM0dqS2lPaDZiV1VfOXdERVFGZVlHVHZaY3o0a0xTME9JMFJxaklvV1NNNEJabWdCNlhFT29sVE9UQ0FNX3o5ekY4YmtCLTlOTnZiZnUxSThVRVRwOHFhUldVSVIxU0FuWVpQSEpn?oc=5,NVIDIA Newsroom,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.5146081447601318,0.5146081447601318
77e9f578af72834e5312e586,2026-08-10 21:47:00,2026-08-10,"Nvidia, Wall Street Firms Strike AI Financing Deal Targeting $500 Billion - WSJ",https://news.google.com/rss/articles/CBMitgFBVV95cUxPSkFmbVVoX2c3Q2N5RElCSTdSUzR5OERxUDJjaUNmTFhORUl3WXFhcWotWDVNZnVCcTFiV2x0THdEbXhHNWVxMVNIQnlJdFllTzRFcFJ1ZDFGOG9LbDhxTWhYRURxbHhFOTdFdGpHcnNBRjhNdFVsRWNKVTZZM0MxcDR2UV9YeXNrbWp3enp4SzJMaGJUQ0hld0YzSlNqQ1hnLXRYcnVWSWZRMVZMV1o5UW1iUU5EUQ?oc=5,WSJ,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",positive,0.7946994304656982,0.7946994304656982
e82c2f211e411789d8681044,2026-08-11 07:00:00,2026-08-11,A new approach to radiology AI - Microsoft,https://news.google.com/rss/articles/CBMilwJBVV95cUxNRk5ROFZqVnJ0aXlDTWZvZHN1cngteW9VQUpjNHBUYlhOMDFocnc0M1g2V3pYZDRvN2MyUEFseERLRjB5TVdzQmFYQTdoTzBfZGFlSEpTZ0UzUGRPM2xCTXJwbHJNUTlrb0gwdHRObC1aN2o4UTQwdjdCelhDNEIwdUdMR3RUNkJVSXYwODlEVnM3dWFHLVk1czdWY3JSdS1xb05YTHlsemJhOG5kT3FFZ3loR0hzeDBZNU5TSThhSDJmOFBnNmFyY1FnVUFXYXQ2ajJ6ZGxaUHc2MWJpV2NQU1BuSmV1UVdHOHJLcExDeTFzWnJwSXVTbUQxa0RIRWtEcm5CbHpCV2lIWkV5b0ZXRlA1ajVvT2c?oc=5,Microsoft,"(""Nasdaq 100"" OR ""technology stocks"" OR semiconductors OR Nvidia OR Microsoft OR Apple) when:30d",neutral,0.867911159992218,0.0
